97895, 3.081, 0.000
97896, 3.094, 0.000
97897, 3.078, 0.000
97898, 3.068, 0.000
97899, 3.074, 0.000
97900, 3.097, 0.000
97901, 3.081, 0.000
97902, 3.094, 0.000
97903, 3.081, 0.000
97904, 3.068, 0.000
97905, 3.087, 0.000
97906, 3.068, 0.000
97907, 3.081, 0.000
97908, 3.078, 0.000
97909, 3.087, 0.000
97910, 3.087, 0.000
97911, 3.081, 0.000
97912, 3.081, 0.000
97913, 3.087, 0.000
97914, 3.081, 0.000
97915, 3.084, 0.000
97916, 3.078, 0.000
97917, 3.071, 0.000
97918, 3.094, 0.000
97919, 3.078, 0.000
97920, 3.078, 0.000
97921, 3.084, 0.000
97922, 3.071, 0.000
97923, 3.074, 0.000
97924, 3.081, 0.000
97925, 3.071, 0.000
97926, 3.071, 0.000
97927, 3.071, 0.000
97928, 3.068, 0.000
97929, 3.087, 0.000
97930, 3.094, 0.000
97931, 3.091, 0.000
97932, 3.091, 0.000
97933, 3.078, 0.000
97934, 3.081, 0.000
97935, 3.087, 0.000
97936, 3.084, 0.000
97937, 3.094, 0.000
97938, 3.087, 0.000
97939, 3.081, 0.000
97940, 3.094, 0.000
97941, 3.068, 0.000
97942, 3.081, 0.000
97943, 3.078, 0.000
97944, 3.100, 0.000
97945, 3.068, 0.000
97946, 3.094, 0.000
97947, 3.084, 0.000
97948, 3.081, 0.000
97949, 3.062, 0.000
97950, 3.100, 0.000
97951, 3.081, 0.000
97952, 3.071, 0.000
97953, 3.091, 0.000
97954, 3.078, 0.000
97955, 3.081, 0.000
97956, 3.081, 0.000
97957, 3.081, 0.000
97958, 3.078, 0.000
97959, 3.074, 0.000
97960, 3.094, 0.000
97961, 3.091, 0.000
97962, 3.103, 0.000
97963, 3.091, 0.000
97964, 3.068, 0.000
97965, 3.081, 0.000
97966, 3.068, 0.000
97967, 3.091, 0.000
97968, 3.094, 0.000
97969, 3.074, 0.000
97970, 3.087, 0.000
97971, 3.097, 0.000
97972, 3.071, 0.000
97973, 3.084, 0.000
97974, 3.107, 0.000
97975, 3.091, 0.000
97976, 3.084, 0.000
97977, 3.084, 0.000
97978, 3.087, 0.000
97979, 3.084, 0.000
97980, 3.087, 0.000
97981, 3.100, 0.000
97982, 3.065, 0.000
97983, 3.068, 0.000
97984, 3.091, 0.000
97985, 3.107, 0.000
97986, 3.094, 0.000
97987, 3.074, 0.000
97988, 3.084, 0.000
97989, 3.071, 0.000
97990, 3.074, 0.000
97991, 3.081, 0.000
97992, 3.071, 0.000
97993, 3.074, 0.000
97994, 3.081, 0.000
97995, 3.087, 0.000
97996, 3.068, 0.000
97997, 3.074, 0.000
97998, 3.091, 0.000
97999, 3.094, 0.000
98000, 3.084, 0.000
98001, 3.074, 0.000
98002, 3.097, 0.000
98003, 3.078, 0.000
98004, 3.081, 0.000
98005, 3.078, 0.000
98006, 3.094, 0.000
98007, 3.078, 0.000
98008, 3.078, 0.000
98009, 3.087, 0.000
98010, 3.074, 0.000
98011, 3.094, 0.000
98012, 3.081, 0.000
98013, 3.068, 0.000
98014, 3.081, 0.000
98015, 3.081, 0.000
98016, 3.097, 0.000
98017, 3.081, 0.000
98018, 3.087, 0.000
98019, 3.097, 0.000
98020, 3.068, 0.000
98021, 3.081, 0.000
98022, 3.081, 0.000
98023, 3.065, 0.000
98024, 3.081, 0.000
98025, 3.071, 0.000
98026, 3.094, 0.000
98027, 3.081, 0.000
98028, 3.087, 0.000
98029, 3.081, 0.000
98030, 3.094, 0.000
98031, 3.087, 0.000
98032, 3.091, 0.000
98033, 3.091, 0.000
98034, 3.078, 0.000
98035, 3.068, 0.000
98036, 3.094, 0.000
98037, 3.087, 0.000
98038, 3.084, 0.000
98039, 3.097, 0.000
98040, 3.065, 0.000
98041, 3.081, 0.000
98042, 3.087, 0.000
98043, 3.081, 0.000
98044, 3.078, 0.000
98045, 3.074, 0.000
98046, 3.084, 0.000
98047, 3.068, 0.000
98048, 3.071, 0.000
98049, 3.081, 0.000
98050, 3.071, 0.000
98051, 3.068, 0.000
98052, 3.078, 0.000
98053, 3.081, 0.000
98054, 3.087, 0.000
98055, 3.062, 0.000
98056, 3.074, 0.000
98057, 3.078, 0.000
98058, 3.068, 0.000
98059, 3.078, 0.000
98060, 3.084, 0.000
98061, 3.091, 0.000
98062, 3.078, 0.000
98063, 3.068, 0.000
98064, 3.074, 0.000
98065, 3.081, 0.000
98066, 3.091, 0.000
98067, 3.091, 0.000
98068, 3.074, 0.000
98069, 3.110, 0.000
98070, 3.094, 0.000
98071, 3.068, 0.000
98072, 3.081, 0.000
98073, 3.094, 0.000
98074, 3.087, 0.000
98075, 3.081, 0.000
98076, 3.081, 0.000
98077, 3.091, 0.000
98078, 3.081, 0.000
98079, 3.068, 0.000
98080, 3.087, 0.000
98081, 3.081, 0.000
98082, 3.087, 0.000
98083, 3.081, 0.000
98084, 3.091, 0.000
98085, 3.074, 0.000
98086, 3.078, 0.000
98087, 3.087, 0.000
98088, 3.081, 0.000
98089, 3.094, 0.000
98090, 3.084, 0.000
98091, 3.071, 0.000
98092, 3.087, 0.000
98093, 3.094, 0.000
98094, 3.084, 0.000
98095, 3.068, 0.000
98096, 3.081, 0.000
98097, 3.094, 0.000
98098, 3.068, 0.000
98099, 3.071, 0.000
98100, 3.087, 0.000
98101, 3.091, 0.000
98102, 3.065, 0.000
98103, 3.094, 0.000
98104, 3.055, 0.000
98105, 3.074, 0.000
98106, 3.094, 0.000
98107, 3.087, 0.000
98108, 3.068, 0.000
98109, 3.081, 0.000
98110, 3.094, 0.000
98111, 3.078, 0.000
98112, 3.097, 0.000
98113, 3.091, 0.000
98114, 3.081, 0.000
98115, 3.062, 0.000
98116, 3.087, 0.000
98117, 3.100, 0.000
98118, 3.091, 0.000
98119, 3.084, 0.000
98120, 3.081, 0.000
98121, 3.081, 0.000
98122, 3.071, 0.000
98123, 3.078, 0.000
98124, 3.091, 0.000
98125, 3.091, 0.000
98126, 3.094, 0.000
98127, 3.068, 0.000
98128, 3.068, 0.000
98129, 3.091, 0.000
98130, 3.103, 0.000
98131, 3.071, 0.000
98132, 3.100, 0.000
98133, 3.100, 0.000
98134, 3.091, 0.000
98135, 3.094, 0.000
98136, 3.062, 0.000
98137, 3.097, 0.000
98138, 3.065, 0.000
98139, 3.091, 0.000
98140, 3.084, 0.000
98141, 3.074, 0.000
98142, 3.091, 0.000
98143, 3.081, 0.000
98144, 3.084, 0.000
98145, 3.071, 0.000
98146, 3.097, 0.000
98147, 3.078, 0.000
98148, 3.084, 0.000
98149, 3.091, 0.000
98150, 3.081, 0.000
98151, 3.087, 0.000
98152, 3.100, 0.000
98153, 3.087, 0.000
98154, 3.074, 0.000
98155, 3.074, 0.000
98156, 3.094, 0.000
98157, 3.068, 0.000
98158, 3.071, 0.000
98159, 3.081, 0.000
98160, 3.081, 0.000
98161, 3.081, 0.000
98162, 3.071, 0.000
98163, 3.094, 0.000
98164, 3.068, 0.000
98165, 3.087, 0.000
98166, 3.071, 0.000
98167, 3.071, 0.000
98168, 3.078, 0.000
98169, 3.074, 0.000
98170, 3.071, 0.000
98171, 3.078, 0.000
98172, 3.103, 0.000
98173, 3.087, 0.000
98174, 3.081, 0.000
98175, 3.097, 0.000
98176, 3.081, 0.000
98177, 3.084, 0.000
98178, 3.094, 0.000
98179, 3.094, 0.000
98180, 3.071, 0.000
98181, 3.078, 0.000
98182, 3.068, 0.000
98183, 3.081, 0.000
98184, 3.094, 0.000
98185, 3.110, 0.000
98186, 3.091, 0.000
98187, 3.081, 0.000
98188, 3.094, 0.000
98189, 3.065, 0.000
98190, 3.068, 0.000
98191, 3.071, 0.000
98192, 3.074, 0.000
98193, 3.094, 0.000
98194, 3.062, 0.000
98195, 3.087, 0.000
98196, 3.091, 0.000
98197, 3.074, 0.000
98198, 3.078, 0.000
98199, 3.087, 0.000
98200, 3.071, 0.000
98201, 3.074, 0.000
98202, 3.081, 0.000
98203, 3.081, 0.000
98204, 3.081, 0.000
98205, 3.097, 0.000
98206, 3.091, 0.000
98207, 3.074, 0.000
98208, 3.094, 0.000
98209, 3.084, 0.000
98210, 3.084, 0.000
98211, 3.081, 0.000
98212, 3.087, 0.000
98213, 3.055, 0.000
98214, 3.074, 0.000
98215, 3.071, 0.000
98216, 3.078, 0.000
98217, 3.100, 0.000
98218, 3.081, 0.000
98219, 3.081, 0.000
98220, 3.094, 0.000
98221, 3.094, 0.000
98222, 3.065, 0.000
98223, 3.074, 0.000
98224, 3.062, 0.000
98225, 3.071, 0.000
98226, 3.087, 0.000
98227, 3.084, 0.000
98228, 3.068, 0.000
98229, 3.081, 0.000
98230, 3.084, 0.000
98231, 3.097, 0.000
98232, 3.087, 0.000
98233, 3.078, 0.000
98234, 3.078, 0.000
98235, 3.094, 0.000
98236, 3.103, 0.000
98237, 3.087, 0.000
98238, 3.084, 0.000
98239, 3.074, 0.000
98240, 3.081, 0.000
98241, 3.078, 0.000
98242, 3.074, 0.000
98243, 3.068, 0.000
98244, 3.097, 0.000
98245, 3.094, 0.000
98246, 3.078, 0.000
98247, 3.081, 0.000
98248, 3.078, 0.000
98249, 3.091, 0.000
98250, 3.068, 0.000
98251, 3.074, 0.000
98252, 3.091, 0.000
98253, 3.078, 0.000
98254, 3.078, 0.000
98255, 3.068, 0.000
98256, 3.091, 0.000
98257, 3.081, 0.000
98258, 3.078, 0.000
98259, 3.065, 0.000
98260, 3.071, 0.000
98261, 3.078, 0.000
98262, 3.087, 0.000
98263, 3.078, 0.000
98264, 3.087, 0.000
98265, 3.081, 0.000
98266, 3.078, 0.000
98267, 3.094, 0.000
98268, 3.094, 0.000
98269, 3.062, 0.000
98270, 3.068, 0.000
98271, 3.087, 0.000
98272, 3.065, 0.000
98273, 3.068, 0.000
98274, 3.100, 0.000
98275, 3.091, 0.000
98276, 3.087, 0.000
98277, 3.081, 0.000
98278, 3.094, 0.000
98279, 3.091, 0.000
98280, 3.094, 0.000
98281, 3.084, 0.000
98282, 3.081, 0.000
98283, 3.081, 0.000
98284, 3.097, 0.000
98285, 3.084, 0.000
98286, 3.068, 0.000
98287, 3.068, 0.000
98288, 3.071, 0.000
98289, 3.078, 0.000
98290, 3.094, 0.000
98291, 3.078, 0.000
98292, 3.068, 0.000
98293, 3.094, 0.000
98294, 3.071, 0.000
98295, 3.071, 0.000
98296, 3.091, 0.000
98297, 3.081, 0.000
98298, 3.078, 0.000
98299, 3.081, 0.000
98300, 3.074, 0.000
98301, 3.078, 0.000
98302, 3.091, 0.000
98303, 3.094, 0.000
98304, 3.071, 0.000
98305, 3.097, 0.000
98306, 3.078, 0.000
98307, 3.100, 0.000
98308, 3.087, 0.000
98309, 3.091, 0.000
98310, 3.078, 0.000
98311, 3.065, 0.000
98312, 3.081, 0.000
98313, 3.068, 0.000
98314, 3.091, 0.000
98315, 3.091, 0.000
98316, 3.091, 0.000
98317, 3.094, 0.000
98318, 3.097, 0.000
98319, 3.074, 0.000
98320, 3.087, 0.000
98321, 3.094, 0.000
98322, 3.081, 0.000
98323, 3.084, 0.000
98324, 3.074, 0.000
98325, 3.074, 0.000
98326, 3.084, 0.000
98327, 3.078, 0.000
98328, 3.103, 0.000
98329, 3.078, 0.000
98330, 3.084, 0.000
98331, 3.081, 0.000
98332, 3.094, 0.000
98333, 3.087, 0.000
98334, 3.103, 0.000
98335, 3.078, 0.000
98336, 3.062, 0.000
98337, 3.081, 0.000
98338, 3.087, 0.000
98339, 3.081, 0.000
98340, 3.081, 0.000
98341, 3.087, 0.000
98342, 3.094, 0.000
98343, 3.071, 0.000
98344, 3.087, 0.000
98345, 3.081, 0.000
98346, 3.087, 0.000
98347, 3.081, 0.000
98348, 3.094, 0.000
98349, 3.087, 0.000
98350, 3.087, 0.000
98351, 3.087, 0.000
98352, 3.074, 0.000
98353, 3.087, 0.000
98354, 3.084, 0.000
98355, 3.100, 0.000
98356, 3.071, 0.000
98357, 3.091, 0.000
98358, 3.091, 0.000
98359, 3.087, 0.000
98360, 3.084, 0.000
98361, 3.078, 0.000
98362, 3.084, 0.000
98363, 3.081, 0.000
98364, 3.087, 0.000
98365, 3.074, 0.000
98366, 3.097, 0.000
98367, 3.087, 0.000
98368, 3.065, 0.000
98369, 3.084, 0.000
98370, 3.078, 0.000
98371, 3.074, 0.000
98372, 3.084, 0.000
98373, 3.074, 0.000
98374, 3.097, 0.000
98375, 3.091, 0.000
98376, 3.094, 0.000
98377, 3.065, 0.000
98378, 3.074, 0.000
98379, 3.081, 0.000
98380, 3.087, 0.000
98381, 3.078, 0.000
98382, 3.065, 0.000
98383, 3.074, 0.000
98384, 3.074, 0.000
98385, 3.078, 0.000
98386, 3.091, 0.000
98387, 3.107, 0.000
98388, 3.081, 0.000
98389, 3.062, 0.000
98390, 3.078, 0.000
98391, 3.078, 0.000
98392, 3.103, 0.000
98393, 3.078, 0.000
98394, 3.084, 0.000
98395, 3.091, 0.000
98396, 3.094, 0.000
98397, 3.071, 0.000
98398, 3.091, 0.000
98399, 3.094, 0.000
98400, 3.097, 0.000
98401, 3.084, 0.000
98402, 3.087, 0.000
98403, 3.065, 0.000
98404, 3.081, 0.000
98405, 3.081, 0.000
98406, 3.068, 0.000
98407, 3.087, 0.000
98408, 3.094, 0.000
98409, 3.097, 0.000
98410, 3.078, 0.000
98411, 3.094, 0.000
98412, 3.087, 0.000
98413, 3.078, 0.000
98414, 3.084, 0.000
98415, 3.091, 0.000
98416, 3.087, 0.000
98417, 3.091, 0.000
98418, 3.078, 0.000
98419, 3.068, 0.000
98420, 3.065, 0.000
98421, 3.081, 0.000
98422, 3.087, 0.000
98423, 3.074, 0.000
98424, 3.071, 0.000
98425, 3.081, 0.000
98426, 3.091, 0.000
98427, 3.078, 0.000
98428, 3.084, 0.000
98429, 3.087, 0.000
98430, 3.074, 0.000
98431, 3.062, 0.000
98432, 3.087, 0.000
98433, 3.094, 0.000
98434, 3.078, 0.000
98435, 3.081, 0.000
98436, 3.094, 0.000
98437, 3.081, 0.000
98438, 3.074, 0.000
98439, 3.087, 0.000
98440, 3.094, 0.000
98441, 3.071, 0.000
98442, 3.081, 0.000
98443, 3.081, 0.000
98444, 3.087, 0.000
98445, 3.087, 0.000
98446, 3.087, 0.000
98447, 3.078, 0.000
98448, 3.068, 0.000
98449, 3.087, 0.000
98450, 3.091, 0.000
98451, 3.087, 0.000
98452, 3.074, 0.000
98453, 3.094, 0.000
98454, 3.084, 0.000
98455, 3.068, 0.000
98456, 3.091, 0.000
98457, 3.091, 0.000
98458, 3.065, 0.000
98459, 3.103, 0.000
98460, 3.068, 0.000
98461, 3.081, 0.000
98462, 3.094, 0.000
98463, 3.071, 0.000
98464, 3.074, 0.000
98465, 3.087, 0.000
98466, 3.068, 0.000
98467, 3.065, 0.000
98468, 3.078, 0.000
98469, 3.065, 0.000
98470, 3.091, 0.000
98471, 3.094, 0.000
98472, 3.068, 0.000
98473, 3.081, 0.000
98474, 3.062, 0.000
98475, 3.094, 0.000
98476, 3.094, 0.000
98477, 3.084, 0.000
98478, 3.078, 0.000
98479, 3.094, 0.000
98480, 3.071, 0.000
98481, 3.071, 0.000
98482, 3.087, 0.000
98483, 3.081, 0.000
98484, 3.103, 0.000
98485, 3.078, 0.000
98486, 3.074, 0.000
98487, 3.078, 0.000
98488, 3.087, 0.000
98489, 3.081, 0.000
98490, 3.091, 0.000
98491, 3.091, 0.000
98492, 3.081, 0.000
98493, 3.094, 0.000
98494, 3.062, 0.000
98495, 3.071, 0.000
98496, 3.071, 0.000
98497, 3.081, 0.000
98498, 3.081, 0.000
98499, 3.068, 0.000
98500, 3.103, 0.000
98501, 3.087, 0.000
98502, 3.078, 0.000
98503, 3.081, 0.000
98504, 3.071, 0.000
98505, 3.091, 0.000
98506, 3.068, 0.000
98507, 3.081, 0.000
98508, 3.091, 0.000
98509, 3.081, 0.000
98510, 3.084, 0.000
98511, 3.078, 0.000
98512, 3.084, 0.000
98513, 3.097, 0.000
98514, 3.094, 0.000
98515, 3.078, 0.000
98516, 3.094, 0.000
98517, 3.078, 0.000
98518, 3.097, 0.000
98519, 3.078, 0.000
98520, 3.081, 0.000
98521, 3.074, 0.000
98522, 3.078, 0.000
98523, 3.074, 0.000
98524, 3.074, 0.000
98525, 3.074, 0.000
98526, 3.081, 0.000
98527, 3.087, 0.000
98528, 3.097, 0.000
98529, 3.087, 0.000
98530, 3.074, 0.000
98531, 3.074, 0.000
98532, 3.081, 0.000
98533, 3.078, 0.000
98534, 3.091, 0.000
98535, 3.091, 0.000
98536, 3.100, 0.000
98537, 3.084, 0.000
98538, 3.078, 0.000
98539, 3.087, 0.000
98540, 3.094, 0.000
98541, 3.081, 0.000
98542, 3.078, 0.000
98543, 3.081, 0.000
98544, 3.097, 0.000
98545, 3.094, 0.000
98546, 3.091, 0.000
98547, 3.068, 0.000
98548, 3.087, 0.000
98549, 3.065, 0.000
98550, 3.100, 0.000
98551, 3.097, 0.000
98552, 3.100, 0.000
98553, 3.091, 0.000
98554, 3.081, 0.000
98555, 3.087, 0.000
98556, 3.081, 0.000
98557, 3.081, 0.000
98558, 3.087, 0.000
98559, 3.091, 0.000
98560, 3.087, 0.000
98561, 3.081, 0.000
98562, 3.081, 0.000
98563, 3.084, 0.000
98564, 3.074, 0.000
98565, 3.091, 0.000
98566, 3.091, 0.000
98567, 3.100, 0.000
98568, 3.081, 0.000
98569, 3.087, 0.000
98570, 3.078, 0.000
98571, 3.094, 0.000
98572, 3.081, 0.000
98573, 3.091, 0.000
98574, 3.074, 0.000
98575, 3.091, 0.000
98576, 3.081, 0.000
98577, 3.071, 0.000
98578, 3.081, 0.000
98579, 3.087, 0.000
98580, 3.074, 0.000
98581, 3.078, 0.000
98582, 3.081, 0.000
98583, 3.097, 0.000
98584, 3.081, 0.000
98585, 3.068, 0.000
98586, 3.087, 0.000
98587, 3.087, 0.000
98588, 3.071, 0.000
98589, 3.074, 0.000
98590, 3.074, 0.000
98591, 3.091, 0.000
98592, 3.084, 0.000
98593, 3.068, 0.000
98594, 3.097, 0.000
98595, 3.087, 0.000
98596, 3.078, 0.000
98597, 3.068, 0.000
98598, 3.084, 0.000
98599, 3.097, 0.000
98600, 3.094, 0.000
98601, 3.078, 0.000
98602, 3.081, 0.000
98603, 3.091, 0.000
98604, 3.062, 0.000
98605, 3.074, 0.000
98606, 3.094, 0.000
98607, 3.081, 0.000
98608, 3.078, 0.000
98609, 3.091, 0.000
98610, 3.087, 0.000
98611, 3.084, 0.000
98612, 3.084, 0.000
98613, 3.078, 0.000
98614, 3.081, 0.000
98615, 3.062, 0.000
98616, 3.094, 0.000
98617, 3.074, 0.000
98618, 3.068, 0.000
98619, 3.087, 0.000
98620, 3.074, 0.000
98621, 3.091, 0.000
98622, 3.074, 0.000
98623, 3.087, 0.000
98624, 3.091, 0.000
98625, 3.094, 0.000
98626, 3.107, 0.000
98627, 3.078, 0.000
98628, 3.068, 0.000
98629, 3.074, 0.000
98630, 3.087, 0.000
98631, 3.091, 0.000
98632, 3.071, 0.000
98633, 3.081, 0.000
98634, 3.084, 0.000
98635, 3.087, 0.000
98636, 3.084, 0.000
98637, 3.094, 0.000
98638, 3.081, 0.000
98639, 3.081, 0.000
98640, 3.062, 0.000
98641, 3.094, 0.000
98642, 3.084, 0.000
98643, 3.071, 0.000
98644, 3.084, 0.000
98645, 3.081, 0.000
98646, 3.091, 0.000
98647, 3.081, 0.000
98648, 3.094, 0.000
98649, 3.087, 0.000
98650, 3.087, 0.000
98651, 3.074, 0.000
98652, 3.068, 0.000
98653, 3.081, 0.000
98654, 3.071, 0.000
98655, 3.091, 0.000
98656, 3.103, 0.000
98657, 3.078, 0.000
98658, 3.078, 0.000
98659, 3.084, 0.000
98660, 3.074, 0.000
98661, 3.084, 0.000
98662, 3.097, 0.000
98663, 3.097, 0.000
98664, 3.094, 0.000
98665, 3.078, 0.000
98666, 3.081, 0.000
98667, 3.097, 0.000
98668, 3.074, 0.000
98669, 3.071, 0.000
98670, 3.097, 0.000
98671, 3.081, 0.000
98672, 3.071, 0.000
98673, 3.091, 0.000
98674, 3.094, 0.000
98675, 3.094, 0.000
98676, 3.087, 0.000
98677, 3.071, 0.000
98678, 3.078, 0.000
98679, 3.071, 0.000
98680, 3.068, 0.000
98681, 3.081, 0.000
98682, 3.091, 0.000
98683, 3.071, 0.000
98684, 3.081, 0.000
98685, 3.078, 0.000
98686, 3.084, 0.000
98687, 3.071, 0.000
98688, 3.091, 0.000
98689, 3.074, 0.000
98690, 3.091, 0.000
98691, 3.091, 0.000
98692, 3.078, 0.000
98693, 3.071, 0.000
98694, 3.091, 0.000
98695, 3.071, 0.000
98696, 3.087, 0.000
98697, 3.081, 0.000
98698, 3.078, 0.000
98699, 3.081, 0.000
98700, 3.068, 0.000
98701, 3.091, 0.000
98702, 3.087, 0.000
98703, 3.103, 0.000
98704, 3.081, 0.000
98705, 3.071, 0.000
98706, 3.081, 0.000
98707, 3.078, 0.000
98708, 3.078, 0.000
98709, 3.084, 0.000
98710, 3.081, 0.000
98711, 3.091, 0.000
98712, 3.100, 0.000
98713, 3.091, 0.000
98714, 3.065, 0.000
98715, 3.097, 0.000
98716, 3.087, 0.000
98717, 3.068, 0.000
98718, 3.091, 0.000
98719, 3.078, 0.000
98720, 3.078, 0.000
98721, 3.081, 0.000
98722, 3.091, 0.000
98723, 3.091, 0.000
98724, 3.081, 0.000
98725, 3.100, 0.000
98726, 3.091, 0.000
98727, 3.078, 0.000
98728, 3.078, 0.000
98729, 3.087, 0.000
98730, 3.081, 0.000
98731, 3.103, 0.000
98732, 3.091, 0.000
98733, 3.097, 0.000
98734, 3.097, 0.000
98735, 3.074, 0.000
98736, 3.084, 0.000
98737, 3.087, 0.000
98738, 3.078, 0.000
98739, 3.081, 0.000
98740, 3.065, 0.000
98741, 3.068, 0.000
98742, 3.081, 0.000
98743, 3.091, 0.000
98744, 3.084, 0.000
98745, 3.065, 0.000
98746, 3.087, 0.000
98747, 3.062, 0.000
98748, 3.068, 0.000
98749, 3.074, 0.000
98750, 3.091, 0.000
98751, 3.081, 0.000
98752, 3.078, 0.000
98753, 3.091, 0.000
98754, 3.074, 0.000
98755, 3.074, 0.000
98756, 3.091, 0.000
98757, 3.062, 0.000
98758, 3.074, 0.000
98759, 3.094, 0.000
98760, 3.081, 0.000
98761, 3.081, 0.000
98762, 3.087, 0.000
98763, 3.068, 0.000
98764, 3.097, 0.000
98765, 3.081, 0.000
98766, 3.081, 0.000
98767, 3.081, 0.000
98768, 3.103, 0.000
98769, 3.071, 0.000
98770, 3.094, 0.000
98771, 3.071, 0.000
98772, 3.081, 0.000
98773, 3.091, 0.000
98774, 3.094, 0.000
98775, 3.071, 0.000
98776, 3.094, 0.000
98777, 3.091, 0.000
98778, 3.084, 0.000
98779, 3.078, 0.000
98780, 3.091, 0.000
98781, 3.091, 0.000
98782, 3.081, 0.000
98783, 3.081, 0.000
98784, 3.087, 0.000
98785, 3.081, 0.000
98786, 3.097, 0.000
98787, 3.071, 0.000
98788, 3.074, 0.000
98789, 3.081, 0.000
98790, 3.081, 0.000
98791, 3.074, 0.000
98792, 3.074, 0.000
98793, 3.087, 0.000
98794, 3.084, 0.000
98795, 3.094, 0.000
98796, 3.100, 0.000
98797, 3.094, 0.000
98798, 3.087, 0.000
98799, 3.091, 0.000
98800, 3.074, 0.000
98801, 3.078, 0.000
98802, 3.068, 0.000
98803, 3.087, 0.000
98804, 3.094, 0.000
98805, 3.097, 0.000
98806, 3.103, 0.000
98807, 3.091, 0.000
98808, 3.058, 0.000
98809, 3.084, 0.000
98810, 3.074, 0.000
98811, 3.091, 0.000
98812, 3.071, 0.000
98813, 3.081, 0.000
98814, 3.091, 0.000
98815, 3.081, 0.000
98816, 3.062, 0.000
98817, 3.100, 0.000
98818, 3.087, 0.000
98819, 3.087, 0.000
98820, 3.094, 0.000
98821, 3.084, 0.000
98822, 3.091, 0.000
98823, 3.087, 0.000
98824, 3.081, 0.000
98825, 3.084, 0.000
98826, 3.078, 0.000
98827, 3.074, 0.000
98828, 3.081, 0.000
98829, 3.087, 0.000
98830, 3.078, 0.000
98831, 3.078, 0.000
98832, 3.081, 0.000
98833, 3.091, 0.000
98834, 3.078, 0.000
98835, 3.091, 0.000
98836, 3.091, 0.000
98837, 3.078, 0.000
98838, 3.074, 0.000
98839, 3.078, 0.000
98840, 3.084, 0.000
98841, 3.091, 0.000
98842, 3.081, 0.000
98843, 3.081, 0.000
98844, 3.074, 0.000
98845, 3.081, 0.000
98846, 3.094, 0.000
98847, 3.084, 0.000
98848, 3.081, 0.000
98849, 3.097, 0.000
98850, 3.074, 0.000
98851, 3.094, 0.000
98852, 3.091, 0.000
98853, 3.097, 0.000
98854, 3.091, 0.000
98855, 3.068, 0.000
98856, 3.084, 0.000
98857, 3.087, 0.000
98858, 3.094, 0.000
98859, 3.081, 0.000
98860, 3.091, 0.000
98861, 3.074, 0.000
98862, 3.078, 0.000
98863, 3.084, 0.000
98864, 3.081, 0.000
98865, 3.071, 0.000
98866, 3.087, 0.000
98867, 3.094, 0.000
98868, 3.091, 0.000
98869, 3.078, 0.000
98870, 3.071, 0.000
98871, 3.068, 0.000
98872, 3.071, 0.000
98873, 3.068, 0.000
98874, 3.081, 0.000
98875, 3.078, 0.000
98876, 3.081, 0.000
98877, 3.081, 0.000
98878, 3.081, 0.000
98879, 3.074, 0.000
98880, 3.097, 0.000
98881, 3.071, 0.000
98882, 3.081, 0.000
98883, 3.081, 0.000
98884, 3.078, 0.000
98885, 3.094, 0.000
98886, 3.087, 0.000
98887, 3.074, 0.000
98888, 3.068, 0.000
98889, 3.078, 0.000
98890, 3.081, 0.000
98891, 3.094, 0.000
98892, 3.100, 0.000
98893, 3.078, 0.000
98894, 3.091, 0.000
98895, 3.074, 0.000
98896, 3.078, 0.000
98897, 3.087, 0.000
98898, 3.094, 0.000
98899, 3.087, 0.000
98900, 3.084, 0.000
98901, 3.094, 0.000
98902, 3.062, 0.000
98903, 3.071, 0.000
98904, 3.094, 0.000
98905, 3.078, 0.000
98906, 3.068, 0.000
98907, 3.078, 0.000
98908, 3.081, 0.000
98909, 3.097, 0.000
98910, 3.087, 0.000
98911, 3.094, 0.000
98912, 3.081, 0.000
98913, 3.087, 0.000
98914, 3.071, 0.000
98915, 3.094, 0.000
98916, 3.084, 0.000
98917, 3.081, 0.000
98918, 3.078, 0.000
98919, 3.081, 0.000
98920, 3.081, 0.000
98921, 3.065, 0.000
98922, 3.094, 0.000
98923, 3.071, 0.000
98924, 3.078, 0.000
98925, 3.084, 0.000
98926, 3.078, 0.000
98927, 3.087, 0.000
98928, 3.074, 0.000
98929, 3.087, 0.000
98930, 3.071, 0.000
98931, 3.081, 0.000
98932, 3.081, 0.000
98933, 3.091, 0.000
98934, 3.078, 0.000
98935, 3.081, 0.000
98936, 3.078, 0.000
98937, 3.091, 0.000
98938, 3.081, 0.000
98939, 3.081, 0.000
98940, 3.081, 0.000
98941, 3.078, 0.000
98942, 3.094, 0.000
98943, 3.078, 0.000
98944, 3.094, 0.000
98945, 3.081, 0.000
98946, 3.081, 0.000
98947, 3.081, 0.000
98948, 3.087, 0.000
98949, 3.091, 0.000
98950, 3.081, 0.000
98951, 3.081, 0.000
98952, 3.078, 0.000
98953, 3.094, 0.000
98954, 3.091, 0.000
98955, 3.084, 0.000
98956, 3.087, 0.000
98957, 3.087, 0.000
98958, 3.091, 0.000
98959, 3.074, 0.000
98960, 3.071, 0.000
98961, 3.097, 0.000
98962, 3.081, 0.000
98963, 3.084, 0.000
98964, 3.091, 0.000
98965, 3.078, 0.000
98966, 3.084, 0.000
98967, 3.081, 0.000
98968, 3.087, 0.000
98969, 3.091, 0.000
98970, 3.094, 0.000
