80269, 3.084, 2.907
80270, 3.065, 2.958
80271, 3.071, 2.991
80272, 3.116, 2.939
80273, 3.107, 2.904
80274, 3.062, 2.910
80275, 3.081, 2.926
80276, 3.081, 2.910
80277, 3.084, 2.913
80278, 3.078, 2.926
80279, 3.087, 2.926
80280, 3.081, 2.913
80281, 3.081, 2.894
80282, 3.087, 2.884
80283, 3.081, 2.926
80284, 3.094, 2.891
80285, 3.071, 2.920
80286, 3.097, 2.942
80287, 3.100, 2.933
80288, 3.100, 2.929
80289, 3.081, 2.949
80290, 3.078, 2.939
80291, 3.097, 2.910
80292, 3.103, 2.917
80293, 3.107, 2.907
80294, 3.110, 2.949
80295, 3.087, 2.936
80296, 3.074, 2.926
80297, 3.087, 2.910
80298, 3.084, 2.936
80299, 3.074, 2.887
80300, 3.081, 2.939
80301, 3.078, 2.910
80302, 3.094, 2.942
80303, 3.116, 2.926
80304, 3.087, 2.897
80305, 3.132, 2.897
80306, 3.078, 2.946
80307, 3.094, 2.939
80308, 3.087, 2.936
80309, 3.055, 2.910
80310, 3.074, 2.929
80311, 3.091, 2.939
80312, 3.068, 2.933
80313, 3.081, 2.910
80314, 3.081, 2.910
80315, 3.081, 2.926
80316, 3.094, 2.933
80317, 3.091, 2.917
80318, 3.081, 2.936
80319, 3.081, 2.891
80320, 3.081, 2.913
80321, 3.103, 2.929
80322, 3.091, 2.920
80323, 3.094, 2.913
80324, 3.052, 2.910
80325, 3.081, 2.933
80326, 3.094, 2.923
80327, 3.103, 2.907
80328, 3.094, 2.923
80329, 3.097, 2.942
80330, 3.071, 2.923
80331, 3.071, 2.907
80332, 3.100, 2.910
80333, 3.113, 2.933
80334, 3.078, 2.942
80335, 3.068, 2.942
80336, 3.078, 2.926
80337, 3.084, 2.855
80338, 3.097, 2.920
80339, 3.103, 2.923
80340, 3.074, 2.926
80341, 3.110, 2.917
80342, 3.068, 2.907
80343, 3.065, 2.913
80344, 3.097, 2.913
80345, 3.042, 2.910
80346, 3.078, 2.946
80347, 3.065, 2.913
80348, 3.074, 2.910
80349, 3.049, 2.917
80350, 3.107, 2.910
80351, 3.071, 2.917
80352, 3.071, 2.920
80353, 3.074, 2.936
80354, 3.078, 2.891
80355, 3.078, 2.952
80356, 3.068, 2.936
80357, 3.081, 2.913
80358, 3.068, 2.891
80359, 3.065, 2.952
80360, 3.074, 2.933
80361, 3.074, 2.917
80362, 3.084, 2.884
80363, 3.078, 2.887
80364, 3.078, 2.907
80365, 3.074, 2.917
80366, 3.081, 2.913
80367, 3.081, 2.923
80368, 3.068, 2.936
80369, 3.097, 2.900
80370, 3.071, 2.920
80371, 3.081, 2.897
80372, 3.100, 2.936
80373, 3.071, 2.923
80374, 3.100, 2.917
80375, 3.071, 2.900
80376, 3.071, 2.913
80377, 3.071, 2.904
80378, 3.074, 2.897
80379, 3.087, 2.936
80380, 3.084, 2.917
80381, 3.078, 2.926
80382, 3.097, 2.907
80383, 3.091, 2.952
80384, 3.094, 2.929
80385, 3.081, 2.933
80386, 3.087, 2.910
80387, 3.081, 2.913
80388, 3.103, 2.933
80389, 3.068, 2.904
80390, 3.084, 2.891
80391, 3.065, 2.936
80392, 3.078, 2.936
80393, 3.103, 2.910
80394, 3.071, 2.933
80395, 3.091, 2.897
80396, 3.074, 2.917
80397, 3.074, 2.933
80398, 3.097, 2.900
80399, 3.081, 2.917
80400, 3.094, 2.887
80401, 3.087, 2.949
80402, 3.094, 2.926
80403, 3.103, 2.952
80404, 3.107, 2.913
80405, 3.078, 2.933
80406, 3.097, 2.900
80407, 3.110, 2.913
80408, 3.091, 2.897
80409, 3.074, 2.887
80410, 3.071, 2.929
80411, 3.065, 2.913
80412, 3.087, 2.929
80413, 3.074, 2.910
80414, 3.094, 2.900
80415, 3.068, 2.910
80416, 3.074, 2.923
80417, 3.078, 2.897
80418, 3.107, 2.897
80419, 3.078, 2.929
80420, 3.074, 2.910
80421, 3.074, 2.907
80422, 3.091, 2.900
80423, 3.045, 2.875
80424, 3.107, 2.891
80425, 3.087, 2.926
80426, 3.087, 2.913
80427, 3.071, 2.920
80428, 3.091, 2.897
80429, 3.100, 2.926
80430, 3.091, 2.920
80431, 3.094, 2.933
80432, 3.110, 2.913
80433, 3.091, 2.907
80434, 3.097, 2.897
80435, 3.091, 2.897
80436, 3.091, 2.929
80437, 3.100, 2.904
80438, 3.084, 2.923
80439, 3.065, 2.891
80440, 3.094, 2.926
80441, 3.074, 2.917
80442, 3.068, 2.894
80443, 3.071, 2.942
80444, 3.071, 2.913
80445, 3.091, 2.936
80446, 3.091, 2.917
80447, 3.097, 2.952
80448, 3.071, 2.900
80449, 3.097, 2.933
80450, 3.078, 2.910
80451, 3.097, 2.900
80452, 3.071, 2.936
80453, 3.087, 2.904
80454, 3.103, 2.910
80455, 3.065, 2.881
80456, 3.091, 2.936
80457, 3.081, 2.891
80458, 3.123, 2.894
80459, 3.071, 2.949
80460, 3.094, 2.904
80461, 3.094, 2.900
80462, 3.084, 2.926
80463, 3.094, 2.913
80464, 3.078, 2.900
80465, 3.094, 2.887
80466, 3.071, 2.926
80467, 3.071, 2.923
80468, 3.081, 2.913
80469, 3.055, 2.939
80470, 3.068, 2.929
80471, 3.068, 2.942
80472, 3.065, 2.926
80473, 3.094, 2.900
80474, 3.065, 2.923
80475, 3.065, 2.939
80476, 3.087, 2.917
80477, 3.071, 2.897
80478, 3.120, 2.910
80479, 3.078, 2.907
80480, 3.081, 2.910
80481, 3.071, 2.913
80482, 3.078, 2.962
80483, 3.100, 2.936
80484, 3.078, 2.891
80485, 3.068, 2.923
80486, 3.071, 2.926
80487, 3.097, 2.946
80488, 3.097, 2.946
80489, 3.091, 2.910
80490, 3.081, 2.913
80491, 3.100, 2.887
80492, 3.081, 2.939
80493, 3.087, 2.942
80494, 3.078, 2.939
80495, 3.081, 2.926
80496, 3.107, 2.907
80497, 3.097, 2.939
80498, 3.078, 2.907
80499, 3.071, 2.910
80500, 3.078, 2.910
80501, 3.091, 2.910
80502, 3.078, 2.913
80503, 3.078, 2.913
80504, 3.068, 2.907
80505, 3.071, 2.891
80506, 3.107, 2.933
80507, 3.068, 2.917
80508, 3.116, 2.910
80509, 3.081, 2.939
80510, 3.084, 2.949
80511, 3.074, 2.904
80512, 3.081, 2.900
80513, 3.081, 2.923
80514, 3.110, 2.926
80515, 3.071, 2.926
80516, 3.087, 2.917
80517, 3.091, 2.936
80518, 3.091, 2.900
80519, 3.091, 2.942
80520, 3.074, 2.929
80521, 3.094, 2.942
80522, 3.062, 2.933
80523, 3.113, 2.936
80524, 3.120, 2.907
80525, 3.087, 2.904
80526, 3.100, 2.936
80527, 3.036, 2.913
80528, 3.078, 2.949
80529, 3.049, 2.920
80530, 3.074, 2.936
80531, 3.062, 2.884
80532, 3.094, 2.920
80533, 3.103, 2.907
80534, 3.097, 2.900
80535, 3.084, 2.923
80536, 3.065, 2.910
80537, 3.071, 2.942
80538, 3.081, 2.907
80539, 3.084, 2.887
80540, 3.078, 2.923
80541, 3.081, 2.920
80542, 3.068, 2.897
80543, 3.091, 2.946
80544, 3.062, 2.946
80545, 3.097, 2.887
80546, 3.100, 2.907
80547, 3.110, 2.958
80548, 3.071, 2.955
80549, 3.103, 2.875
80550, 3.058, 2.955
80551, 3.113, 2.871
80552, 3.103, 2.904
80553, 3.097, 2.891
80554, 3.049, 2.891
80555, 3.039, 2.891
80556, 3.103, 2.923
80557, 3.084, 2.958
80558, 3.052, 2.904
80559, 3.078, 2.933
80560, 3.062, 2.923
80561, 3.094, 2.891
80562, 3.055, 2.891
80563, 3.071, 2.923
80564, 3.074, 2.878
80565, 3.087, 2.881
80566, 3.107, 2.894
80567, 3.065, 2.917
80568, 3.103, 2.897
80569, 3.091, 2.907
80570, 3.094, 2.942
80571, 3.094, 2.907
80572, 3.097, 2.913
80573, 3.087, 2.962
80574, 3.097, 2.917
80575, 3.097, 2.904
80576, 3.110, 2.904
80577, 3.071, 2.926
80578, 3.094, 2.955
80579, 3.081, 2.913
80580, 3.065, 2.904
80581, 3.068, 2.910
80582, 3.103, 2.910
80583, 3.087, 2.933
80584, 3.074, 2.936
80585, 3.065, 2.939
80586, 3.094, 2.887
80587, 3.097, 2.933
80588, 3.091, 2.920
80589, 3.081, 2.939
80590, 3.071, 2.926
80591, 3.084, 2.920
80592, 3.120, 2.887
80593, 3.091, 2.875
80594, 3.091, 2.913
80595, 3.055, 2.913
80596, 3.107, 2.913
80597, 3.100, 2.913
80598, 3.113, 2.946
80599, 3.058, 2.946
80600, 3.110, 2.913
80601, 3.103, 2.923
80602, 3.087, 2.913
80603, 3.113, 2.926
80604, 3.062, 2.926
80605, 3.081, 2.917
80606, 3.071, 2.907
80607, 3.084, 2.926
80608, 3.103, 2.926
80609, 3.087, 2.881
80610, 3.071, 2.936
80611, 3.100, 2.913
80612, 3.100, 2.904
80613, 3.087, 2.907
80614, 3.058, 2.958
80615, 3.110, 2.891
80616, 3.091, 2.933
80617, 3.100, 2.923
80618, 3.071, 2.900
80619, 3.087, 2.933
80620, 3.091, 2.933
80621, 3.094, 2.929
80622, 3.078, 2.946
80623, 3.091, 2.939
80624, 3.087, 2.897
80625, 3.094, 2.926
80626, 3.081, 2.923
80627, 3.110, 2.923
80628, 3.068, 2.965
80629, 3.071, 2.920
80630, 3.062, 2.952
80631, 3.103, 2.910
80632, 3.081, 2.887
80633, 3.097, 2.949
80634, 3.071, 2.926
80635, 3.091, 2.952
80636, 3.097, 2.917
80637, 3.094, 2.891
80638, 3.078, 2.936
80639, 3.100, 2.920
80640, 3.100, 2.913
80641, 3.065, 2.929
80642, 3.094, 2.923
80643, 3.110, 2.917
80644, 3.091, 2.897
80645, 3.129, 2.923
80646, 3.081, 2.917
80647, 3.081, 2.910
80648, 3.087, 2.913
80649, 3.071, 2.923
80650, 3.094, 2.894
80651, 3.081, 2.910
80652, 3.110, 2.936
80653, 3.110, 2.904
80654, 3.074, 2.910
80655, 3.078, 2.920
80656, 3.110, 2.917
80657, 3.094, 2.868
80658, 3.097, 2.917
80659, 3.081, 2.939
80660, 3.074, 2.920
80661, 3.113, 2.904
80662, 3.062, 2.913
80663, 3.081, 2.894
80664, 3.087, 2.913
80665, 3.091, 2.923
80666, 3.068, 2.900
80667, 3.058, 2.952
80668, 3.068, 2.887
80669, 3.068, 2.900
80670, 3.097, 2.926
80671, 3.103, 2.913
80672, 3.091, 2.936
80673, 3.068, 2.913
80674, 3.081, 2.910
80675, 3.068, 2.920
80676, 3.039, 2.907
80677, 3.107, 2.897
80678, 3.081, 2.949
80679, 3.078, 2.923
80680, 3.094, 2.929
80681, 3.091, 2.936
80682, 3.094, 2.936
80683, 3.097, 2.926
80684, 3.084, 2.904
80685, 3.081, 2.910
80686, 3.107, 2.904
80687, 3.081, 2.926
80688, 3.091, 2.926
80689, 3.068, 2.920
80690, 3.084, 2.949
80691, 3.071, 2.926
80692, 3.071, 2.933
80693, 3.094, 2.900
80694, 3.071, 2.920
80695, 3.055, 2.933
80696, 3.103, 2.958
80697, 3.091, 2.897
80698, 3.071, 2.900
80699, 3.074, 2.933
80700, 3.097, 2.920
80701, 3.068, 2.936
80702, 3.068, 2.897
80703, 3.081, 2.897
80704, 3.103, 2.917
80705, 3.091, 2.923
80706, 3.068, 2.894
80707, 3.078, 2.929
80708, 3.094, 2.900
80709, 3.071, 2.929
80710, 3.078, 2.913
80711, 3.103, 2.942
80712, 3.078, 2.887
80713, 3.091, 2.907
80714, 3.097, 2.913
80715, 3.052, 2.936
80716, 3.091, 2.907
80717, 3.058, 2.900
80718, 3.081, 2.926
80719, 3.055, 2.926
80720, 3.103, 2.907
80721, 3.084, 2.929
80722, 3.087, 2.917
80723, 3.081, 2.923
80724, 3.107, 2.913
80725, 3.100, 2.913
80726, 3.094, 2.868
80727, 3.078, 2.952
80728, 3.049, 2.933
80729, 3.116, 2.933
80730, 3.094, 2.910
80731, 3.074, 2.949
80732, 3.078, 2.933
80733, 3.110, 2.875
80734, 3.081, 2.939
80735, 3.081, 2.907
80736, 3.103, 2.910
80737, 3.068, 2.910
80738, 3.094, 2.920
80739, 3.097, 2.936
80740, 3.087, 2.897
80741, 3.084, 2.949
80742, 3.132, 2.923
80743, 3.113, 2.920
80744, 3.081, 2.920
80745, 3.116, 2.917
80746, 3.116, 2.942
80747, 3.052, 2.923
80748, 3.097, 2.946
80749, 3.058, 2.900
80750, 3.065, 2.907
80751, 3.074, 2.881
80752, 3.068, 2.907
80753, 3.103, 2.907
80754, 3.087, 2.887
80755, 3.071, 2.913
80756, 3.045, 2.923
80757, 3.058, 2.926
80758, 3.049, 2.939
80759, 3.097, 2.939
80760, 3.094, 2.917
80761, 3.065, 2.939
80762, 3.078, 2.933
80763, 3.081, 2.929
80764, 3.081, 2.923
80765, 3.094, 2.904
80766, 3.097, 2.917
80767, 3.091, 2.913
80768, 3.055, 2.942
80769, 3.078, 2.936
80770, 3.071, 2.926
80771, 3.071, 2.913
80772, 3.107, 2.920
80773, 3.062, 2.926
80774, 3.091, 2.926
80775, 3.091, 2.913
80776, 3.058, 2.917
80777, 3.094, 2.923
80778, 3.107, 2.910
80779, 3.071, 2.875
80780, 3.087, 2.926
80781, 3.091, 2.936
80782, 3.097, 2.907
80783, 3.091, 2.917
80784, 3.081, 2.913
80785, 3.081, 2.929
80786, 3.058, 2.884
80787, 3.094, 2.926
80788, 3.091, 2.926
80789, 3.071, 2.923
80790, 3.087, 2.917
80791, 3.094, 2.900
80792, 3.100, 2.926
80793, 3.081, 2.894
80794, 3.103, 2.910
80795, 3.071, 2.894
80796, 3.074, 2.907
80797, 3.084, 2.946
80798, 3.081, 2.933
80799, 3.087, 2.897
80800, 3.081, 2.904
80801, 3.071, 2.929
80802, 3.110, 2.949
80803, 3.078, 2.878
80804, 3.087, 2.926
80805, 3.084, 2.910
80806, 3.094, 2.936
80807, 3.058, 2.917
80808, 3.087, 2.913
80809, 3.097, 2.926
80810, 3.097, 2.900
80811, 3.062, 2.923
80812, 3.081, 2.920
80813, 3.087, 2.926
80814, 3.084, 2.923
80815, 3.081, 2.920
80816, 3.110, 2.923
80817, 3.058, 2.926
80818, 3.074, 2.923
80819, 3.094, 2.926
80820, 3.116, 2.926
80821, 3.126, 2.936
80822, 3.087, 2.971
80823, 3.078, 2.917
80824, 3.081, 2.897
80825, 3.097, 2.958
80826, 3.081, 2.926
80827, 3.100, 2.917
80828, 3.094, 2.923
80829, 3.087, 2.920
80830, 3.081, 2.913
80831, 3.087, 2.900
80832, 3.081, 2.917
80833, 3.091, 2.907
80834, 3.113, 2.910
80835, 3.065, 2.891
80836, 3.103, 2.907
80837, 3.084, 2.897
80838, 3.065, 2.920
80839, 3.074, 2.926
80840, 3.078, 2.923
80841, 3.071, 2.910
80842, 3.116, 2.907
80843, 3.084, 2.929
80844, 3.071, 2.907
80845, 3.078, 2.917
80846, 3.097, 2.913
80847, 3.081, 2.897
80848, 3.107, 2.910
80849, 3.081, 2.910
80850, 3.081, 2.923
80851, 3.100, 2.949
80852, 3.078, 2.913
80853, 3.078, 2.920
80854, 3.065, 2.923
80855, 3.068, 2.907
80856, 3.103, 2.897
80857, 3.078, 2.949
80858, 3.084, 2.891
80859, 3.084, 2.894
80860, 3.087, 2.926
80861, 3.087, 2.949
80862, 3.055, 2.929
80863, 3.065, 2.913
80864, 3.074, 2.920
80865, 3.091, 2.946
80866, 3.074, 2.887
80867, 3.078, 2.933
80868, 3.084, 2.917
80869, 3.068, 2.920
80870, 3.094, 2.942
80871, 3.071, 2.910
80872, 3.103, 2.913
80873, 3.062, 2.920
80874, 3.062, 2.926
80875, 3.068, 2.933
80876, 3.084, 2.904
80877, 3.081, 2.942
80878, 3.081, 2.917
80879, 3.068, 2.920
80880, 3.055, 2.891
80881, 3.107, 2.907
80882, 3.065, 2.900
80883, 3.078, 2.884
80884, 3.068, 2.913
80885, 3.071, 2.942
80886, 3.084, 2.942
80887, 3.078, 2.933
80888, 3.081, 2.936
80889, 3.074, 2.900
80890, 3.091, 2.923
80891, 3.074, 2.936
80892, 3.091, 2.929
80893, 3.068, 2.913
80894, 3.074, 2.907
80895, 3.081, 2.884
80896, 3.062, 2.891
80897, 3.087, 2.900
80898, 3.078, 2.910
80899, 3.058, 2.891
80900, 3.062, 2.926
80901, 3.087, 2.939
80902, 3.084, 2.900
80903, 3.071, 2.913
80904, 3.052, 2.926
80905, 3.100, 2.958
80906, 3.094, 2.939
80907, 3.078, 2.946
80908, 3.078, 2.894
80909, 3.107, 2.923
80910, 3.094, 2.926
80911, 3.052, 2.965
80912, 3.081, 2.891
80913, 3.074, 2.936
80914, 3.094, 2.907
80915, 3.074, 2.897
80916, 3.091, 2.952
80917, 3.103, 2.897
80918, 3.081, 2.933
80919, 3.094, 2.949
80920, 3.091, 2.942
80921, 3.110, 2.926
80922, 3.091, 2.926
80923, 3.033, 2.904
80924, 3.078, 2.942
80925, 3.084, 2.907
80926, 3.074, 2.939
80927, 3.081, 2.929
80928, 3.062, 2.910
80929, 3.071, 2.887
80930, 3.091, 2.933
80931, 3.091, 2.926
80932, 3.071, 2.900
80933, 3.081, 2.891
80934, 3.055, 2.949
80935, 3.058, 2.942
80936, 3.091, 2.881
80937, 3.065, 2.955
80938, 3.094, 2.949
80939, 3.091, 2.907
80940, 3.081, 2.875
80941, 3.087, 2.907
80942, 3.049, 2.897
80943, 3.081, 2.949
80944, 3.081, 2.897
80945, 3.091, 2.910
80946, 3.074, 2.933
80947, 3.078, 2.900
80948, 3.062, 2.907
80949, 3.120, 2.878
80950, 3.084, 2.917
80951, 3.087, 2.939
80952, 3.068, 2.917
80953, 3.091, 2.923
80954, 3.091, 2.926
80955, 3.094, 2.897
80956, 3.091, 2.939
80957, 3.097, 2.929
80958, 3.081, 2.907
80959, 3.055, 2.949
80960, 3.081, 2.913
80961, 3.081, 2.897
80962, 3.091, 2.952
80963, 3.078, 2.917
80964, 3.094, 2.926
80965, 3.052, 2.910
80966, 3.094, 2.907
80967, 3.068, 2.891
80968, 3.091, 2.910
80969, 3.081, 2.926
80970, 3.100, 2.910
80971, 3.084, 2.929
80972, 3.081, 2.900
80973, 3.097, 2.910
80974, 3.078, 2.907
80975, 3.078, 2.910
80976, 3.068, 2.946
80977, 3.087, 2.907
80978, 3.113, 2.917
80979, 3.110, 2.936
80980, 3.071, 2.913
80981, 3.084, 2.894
80982, 3.078, 2.907
80983, 3.116, 2.917
80984, 3.103, 2.884
80985, 3.074, 2.920
80986, 3.078, 2.917
80987, 3.100, 2.933
80988, 3.081, 2.949
80989, 3.094, 2.939
80990, 3.081, 2.913
80991, 3.062, 2.926
80992, 3.091, 2.933
80993, 3.074, 2.936
80994, 3.094, 2.939
80995, 3.074, 2.926
80996, 3.081, 2.910
80997, 3.091, 2.926
80998, 3.081, 2.946
80999, 3.107, 2.913
81000, 3.081, 2.910
81001, 3.110, 2.949
81002, 3.081, 2.923
81003, 3.087, 2.897
81004, 3.100, 2.894
81005, 3.097, 2.913
81006, 3.110, 2.897
81007, 3.074, 2.881
81008, 3.091, 2.917
81009, 3.045, 2.933
81010, 3.094, 2.965
81011, 3.097, 2.897
81012, 3.091, 2.910
81013, 3.091, 2.920
81014, 3.091, 2.923
81015, 3.074, 2.897
81016, 3.097, 2.894
81017, 3.058, 2.949
81018, 3.071, 2.900
81019, 3.107, 2.926
81020, 3.094, 2.923
81021, 3.091, 2.900
81022, 3.100, 2.926
81023, 3.045, 2.910
81024, 3.091, 2.939
81025, 3.107, 2.904
81026, 3.074, 2.904
81027, 3.094, 2.907
81028, 3.055, 2.920
81029, 3.062, 2.910
81030, 3.062, 2.913
81031, 3.068, 2.907
81032, 3.058, 2.920
81033, 3.094, 2.962
81034, 3.081, 2.942
81035, 3.091, 2.920
81036, 3.068, 2.939
81037, 3.110, 2.907
81038, 3.068, 2.887
81039, 3.100, 2.904
81040, 3.084, 2.939
81041, 3.068, 2.955
81042, 3.081, 2.923
81043, 3.071, 2.891
81044, 3.071, 2.926
81045, 3.113, 2.946
81046, 3.087, 2.929
81047, 3.113, 2.929
81048, 3.097, 2.900
81049, 3.078, 2.923
81050, 3.074, 2.923
81051, 3.065, 2.933
81052, 3.078, 2.939
81053, 3.097, 2.910
81054, 3.100, 2.933
81055, 3.078, 2.910
81056, 3.074, 2.897
81057, 3.081, 2.910
81058, 3.100, 2.946
81059, 3.068, 2.920
81060, 3.078, 2.926
81061, 3.081, 2.933
81062, 3.103, 2.917
81063, 3.097, 2.887
81064, 3.081, 2.917
81065, 3.065, 2.907
81066, 3.078, 2.907
81067, 3.065, 2.920
81068, 3.094, 2.913
81069, 3.094, 2.926
81070, 3.078, 2.913
81071, 3.062, 2.900
81072, 3.100, 2.900
81073, 3.068, 2.910
81074, 3.091, 2.907
81075, 3.094, 2.920
81076, 3.094, 2.939
81077, 3.071, 2.917
81078, 3.087, 2.917
81079, 3.087, 2.907
81080, 3.062, 2.897
81081, 3.071, 2.949
81082, 3.087, 2.910
81083, 3.084, 2.920
81084, 3.094, 2.923
81085, 3.091, 2.897
81086, 3.078, 2.939
81087, 3.062, 2.913
81088, 3.071, 2.913
81089, 3.078, 2.917
81090, 3.097, 2.904
81091, 3.071, 2.939
81092, 3.087, 2.910
81093, 3.068, 2.875
81094, 3.081, 2.923
81095, 3.081, 2.965
81096, 3.094, 2.936
81097, 3.081, 2.913
81098, 3.078, 2.907
81099, 3.078, 2.878
81100, 3.068, 2.936
81101, 3.081, 2.926
81102, 3.091, 2.923
81103, 3.081, 2.887
81104, 3.078, 2.910
81105, 3.074, 2.904
81106, 3.052, 2.952
81107, 3.100, 2.865
81108, 3.062, 2.897
81109, 3.068, 2.894
81110, 3.078, 2.917
81111, 3.081, 2.923
81112, 3.081, 2.920
81113, 3.132, 2.891
81114, 3.094, 2.855
81115, 3.091, 2.929
81116, 3.113, 2.917
81117, 3.107, 2.904
81118, 3.084, 2.933
81119, 3.097, 2.923
81120, 3.097, 2.926
81121, 3.081, 2.917
81122, 3.097, 2.923
81123, 3.071, 2.904
81124, 3.087, 2.936
81125, 3.091, 2.900
81126, 3.094, 2.917
81127, 3.045, 2.887
81128, 3.110, 2.917
81129, 3.103, 2.923
81130, 3.068, 2.900
81131, 3.055, 2.900
81132, 3.074, 2.878
81133, 3.062, 2.871
81134, 3.081, 2.933
81135, 3.081, 2.900
81136, 3.110, 2.897
81137, 3.081, 2.926
81138, 3.087, 2.923
81139, 3.087, 2.910
81140, 3.078, 2.926
81141, 3.091, 2.923
81142, 3.094, 2.900
81143, 3.081, 2.936
81144, 3.084, 2.923
81145, 3.094, 2.887
81146, 3.074, 2.917
81147, 3.113, 2.917
81148, 3.078, 2.875
81149, 3.091, 2.904
81150, 3.081, 2.897
81151, 3.103, 2.913
81152, 3.087, 2.910
81153, 3.094, 2.917
81154, 3.100, 2.900
81155, 3.036, 2.923
81156, 3.094, 2.923
81157, 3.078, 2.926
81158, 3.081, 2.920
81159, 3.081, 2.913
81160, 3.097, 2.913
81161, 3.091, 2.936
81162, 3.091, 2.910
81163, 3.087, 2.897
81164, 3.087, 2.923
81165, 3.068, 2.913
81166, 3.071, 2.904
81167, 3.068, 2.926
81168, 3.081, 2.926
81169, 3.078, 2.910
81170, 3.107, 2.887
81171, 3.068, 2.913
81172, 3.081, 2.926
81173, 3.094, 2.900
81174, 3.081, 2.942
81175, 3.081, 2.891
81176, 3.078, 2.965
81177, 3.071, 2.936
81178, 3.097, 2.942
81179, 3.091, 2.926
81180, 3.081, 2.910
81181, 3.078, 2.894
81182, 3.091, 2.923
81183, 3.074, 2.923
81184, 3.065, 2.929
81185, 3.087, 2.913
81186, 3.094, 2.910
81187, 3.081, 2.929
81188, 3.116, 2.920
81189, 3.094, 2.929
81190, 3.107, 2.897
81191, 3.087, 2.907
81192, 3.049, 2.923
81193, 3.084, 2.910
81194, 3.094, 2.917
81195, 3.081, 2.900
81196, 3.062, 2.900
81197, 3.058, 2.923
81198, 3.091, 2.900
81199, 3.110, 2.923
81200, 3.052, 2.939
81201, 3.103, 2.971
81202, 3.071, 2.942
81203, 3.110, 2.958
81204, 3.084, 2.897
81205, 3.116, 2.910
81206, 3.081, 2.955
81207, 3.097, 2.920
81208, 3.081, 2.904
81209, 3.078, 2.923
81210, 3.116, 2.910
81211, 3.071, 2.897
81212, 3.081, 2.933
81213, 3.068, 2.910
81214, 3.094, 2.910
81215, 3.084, 2.936
81216, 3.071, 2.913
81217, 3.110, 2.952
81218, 3.087, 2.926
81219, 3.078, 2.949
81220, 3.087, 2.952
81221, 3.084, 2.871
81222, 3.103, 2.929
81223, 3.094, 2.900
81224, 3.100, 2.917
81225, 3.081, 2.904
81226, 3.087, 2.962
81227, 3.065, 2.933
81228, 3.068, 2.933
81229, 3.103, 2.923
81230, 3.055, 2.942
81231, 3.078, 2.942
81232, 3.081, 2.926
81233, 3.052, 2.913
81234, 3.055, 2.897
81235, 3.078, 2.910
81236, 3.084, 2.936
81237, 3.068, 2.942
81238, 3.078, 2.933
81239, 3.078, 2.910
81240, 3.081, 2.929
81241, 3.084, 2.920
81242, 3.084, 2.900
81243, 3.065, 2.939
81244, 3.091, 2.933
81245, 3.071, 2.913
81246, 3.071, 2.891
81247, 3.065, 2.936
81248, 3.074, 2.910
81249, 3.100, 2.913
81250, 3.081, 2.949
81251, 3.103, 2.910
81252, 3.074, 2.920
81253, 3.087, 2.952
81254, 3.091, 2.946
81255, 3.081, 2.891
81256, 3.094, 2.894
81257, 3.052, 2.881
81258, 3.084, 2.920
81259, 3.094, 2.904
81260, 3.071, 2.929
81261, 3.081, 2.900
81262, 3.078, 2.936
81263, 3.094, 2.942
81264, 3.103, 2.904
81265, 3.058, 2.917
81266, 3.110, 2.936
81267, 3.094, 2.913
81268, 3.045, 2.920
81269, 3.087, 2.933
81270, 3.068, 2.933
81271, 3.100, 2.910
81272, 3.123, 2.910
81273, 3.091, 2.920
81274, 3.065, 2.904
81275, 3.087, 2.907
81276, 3.065, 2.926
81277, 3.094, 2.929
81278, 3.091, 2.917
81279, 3.107, 2.926
81280, 3.084, 2.920
81281, 3.078, 2.926
81282, 3.071, 2.907
81283, 3.091, 2.962
81284, 3.078, 2.936
81285, 3.084, 2.926
81286, 3.078, 2.942
81287, 3.055, 2.936
81288, 3.084, 2.900
81289, 3.071, 2.929
81290, 3.071, 2.929
81291, 3.091, 2.913
81292, 3.081, 2.923
81293, 3.107, 2.942
81294, 3.042, 2.946
81295, 3.068, 2.913
81296, 3.049, 2.929
81297, 3.084, 2.900
81298, 3.065, 2.910
81299, 3.091, 2.910
81300, 3.081, 2.929
81301, 3.078, 2.875
81302, 3.107, 2.910
81303, 3.100, 2.933
81304, 3.062, 2.926
81305, 3.097, 2.933
81306, 3.071, 2.929
81307, 3.100, 2.907
81308, 3.091, 2.920
81309, 3.094, 2.952
81310, 3.071, 2.904
81311, 3.103, 2.929
81312, 3.074, 2.910
81313, 3.078, 2.917
81314, 3.094, 2.926
81315, 3.103, 2.942
81316, 3.103, 2.910
81317, 3.094, 2.907
81318, 3.097, 2.933
81319, 3.100, 2.920
81320, 3.078, 2.907
81321, 3.087, 2.907
81322, 3.081, 2.917
81323, 3.087, 2.884
81324, 3.087, 2.933
81325, 3.091, 2.936
81326, 3.091, 2.875
81327, 3.074, 2.913
81328, 3.078, 2.913
81329, 3.100, 2.936
81330, 3.068, 2.933
81331, 3.074, 2.904
81332, 3.062, 2.913
81333, 3.097, 2.926
81334, 3.068, 2.904
81335, 3.103, 2.933
81336, 3.087, 2.881
81337, 3.055, 2.929
81338, 3.087, 2.878
81339, 3.097, 2.910
81340, 3.052, 2.913
81341, 3.081, 2.884
81342, 3.078, 2.910
81343, 3.065, 2.894
81344, 3.078, 2.913
